Name,Address,Location,Price,Type,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Classification
Hoog Holten,"Forthaarsweg 7, Holten, 7451 JS, Netherlands",Holten,39-75EUR,Modern Cuisine,52.2902861,6.4241389,+31548361306,https://guide.michelin.com/en/overijssel/holten/restaurant/hoog-holten,https://www.hoogholten.nl/,"=Bib Gourmand: good quality, good value cooking"
Old Skool,"Hooistraat 22, Druten, 6651 AD, Netherlands",Druten,39-75EUR,Modern Cuisine,51.8933622,5.6105239,+31487769003,https://guide.michelin.com/en/gelderland/druten/restaurant/old-skool,https://www.restaurantoldskool.nl/,"=Bib Gourmand: good quality, good value cooking"
Auberge Jean & Marie,"Albert Cuypstraat 58, Amsterdam, 1072 CV, Netherlands",Amsterdam,39-75EUR,French,52.3548882,4.8896283,+31208452005,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/auberge-jean-marie,https://www.aubergeamsterdam.nl/,"=Bib Gourmand: good quality, good value cooking"
Brasserie Le Nord,"Soestdijkseweg Noord 492, Bilthoven, 3723 HM, Netherlands",Bilthoven,30-77EUR,Classic French,52.1507106,5.2239578,+31308784905,https://guide.michelin.com/en/utrecht/bilthoven/restaurant/brasserie-le-nord508699,http://restaurant-lenord.nl/,"=Bib Gourmand: good quality, good value cooking"
De Watermolen,"H. Avelinghstraat 154, Velp, 6881 VW, Netherlands",Velp,39-80EUR,Classic Cuisine,51.9946924,5.9758051,+31263619002,https://guide.michelin.com/en/gelderland/velp/restaurant/de-watermolen420731,https://www.de-watermolen.nl/,"=Bib Gourmand: good quality, good value cooking"
Gastrobar Ster,"Jericholaan 82B, Rotterdam, 3061 HH, Netherlands",Rotterdam,39-59EUR,Modern Cuisine,51.9297422,4.5063672,+31107852712,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/gastrobar-ster,https://www.gastrobarster.nl/,"=Bib Gourmand: good quality, good value cooking"
L'Auberge de Neercanne,"Von Dopfflaan 10, Maastricht, 6213 NG, Netherlands",Maastricht,39-70EUR,Classic Cuisine,50.8184748,5.6678474,+31433251359,https://guide.michelin.com/en/limburg/maastricht/restaurant/l-auberge212790,https://www.neercanne.nl,"=Bib Gourmand: good quality, good value cooking"
Droste's,"Uelserweg 95, Tubbergen, 7651 KV, Netherlands",Tubbergen,29-62EUR,Country cooking,52.4212503,6.7984767,+31546621264,https://guide.michelin.com/en/overijssel/tubbergen/restaurant/droste-s,http://www.drostes.nl/,"=Bib Gourmand: good quality, good value cooking"
Asian Glories,"Leeuwenstraat 15a, Rotterdam, 3011 AL, Netherlands",Rotterdam,34-56EUR,Chinese,51.9211970,4.4821023,+31104117107,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/asian-glories,https://www.asianglories.nl/,"=Bib Gourmand: good quality, good value cooking"
De Watergeus,"Simon van Capelweg 10, Noorden, 2431 AG, Netherlands",Noorden,39-74EUR,Modern Cuisine,52.1619155,4.8128924,+31172408398,https://guide.michelin.com/en/zuid-holland/noorden/restaurant/de-watergeus,https://www.dewatergeus.nl/,"=Bib Gourmand: good quality, good value cooking"
Escobar,"Spuiplein 15, Breskens, 4511 AN, Netherlands",Breskens,39-60EUR,"Mediterranean Cuisine, Spanish",51.3966964,3.5591863,+31117851059,https://guide.michelin.com/en/zeeland/breskens/restaurant/escobar,https://www.escobarbreskens.nl/,"=Bib Gourmand: good quality, good value cooking"
Umami by Han,"Binnenrotte 140, Rotterdam, 3011 HC, Netherlands",Rotterdam,21-50EUR,"Asian, Chinese",51.9227134,4.4858109,+31104333139,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/umami-by-han463678,https://www.umami-restaurant.com/,"=Bib Gourmand: good quality, good value cooking"
Plantage 87,"Plantage 87, Oude-Wetering, 2377 AE, Netherlands",Oude-Wetering,38-89EUR,"Modern Cuisine, Cuisine from the Marches",52.2037838,4.6447028,+31715427733,https://guide.michelin.com/en/zuid-holland/oude-wetering/restaurant/plantage-87,https://www.plantage87.nl/,"=Bib Gourmand: good quality, good value cooking"
Bistro 't Gerecht,"Oude Boteringestraat 45, Groningen, 9712 GD, Netherlands",Groningen,39-73EUR,Modern French,53.2200821,6.5638227,+31503181222,https://guide.michelin.com/en/groningen/groningen/restaurant/bistro-t-gerecht,https://www.bistrohetgerecht.nl/,"=Bib Gourmand: good quality, good value cooking"
Kasteel Elsloo,"Maasberg 1, Elsloo, 6181 GV, Netherlands",Elsloo,39-64EUR,Country cooking,50.9475569,5.7576131,+31464377666,https://guide.michelin.com/en/limburg/elsloo/restaurant/kasteel-elsloo,https://www.kasteelelsloo.nl/,"=Bib Gourmand: good quality, good value cooking"
La Vie,"Sint Urbanusweg 11, Venlo, 5914 CA, Netherlands",Venlo,25-75EUR,Classic French,51.3796306,6.1669729,+31773541141,https://guide.michelin.com/en/limburg/venlo/restaurant/la-vie-1194719,https://www.valuas-hr.nl/en/brasserie,"=Bib Gourmand: good quality, good value cooking"
Umami by Han,"Overtoom 31H, Amsterdam, 1054 HB, Netherlands",Amsterdam,20-36EUR,Chinese,52.3631681,4.8774061,+31202801379,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/umami-by-han-548421,https://www.umami-restaurant.com/,"=Bib Gourmand: good quality, good value cooking"
Brasserie 't Vingerling,"Vingerling 23, Middelharnis, 3241 EB, Netherlands",Middelharnis,36-45EUR,Classic Cuisine,51.7605133,4.1665301,+31187483333,https://guide.michelin.com/en/zuid-holland/middelharnis/restaurant/brasserie-t-vingerling,https://www.brasserievingerling.nl/,"=Bib Gourmand: good quality, good value cooking"
Fa. Pekelhaaring,"Van Woustraat 127, Amsterdam, 1074 AH, Netherlands",Amsterdam,37-47EUR,"Mediterranean Cuisine, Italian-American",52.3532904,4.9026838,+31206790460,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/fa-pekelhaaring,https://www.pekelhaaring.nl/,"=Bib Gourmand: good quality, good value cooking"
De Uitkijk,"Hellendoornsebergweg 8, Hellendoorn, 7447 PA, Netherlands",Hellendoorn,34-65EUR,Modern Cuisine,52.3818900,6.4414000,+31548654117,https://guide.michelin.com/en/overijssel/hellendoorn/restaurant/de-uitkijk,https://www.landgoeddeuitkijk.nl/,"=Bib Gourmand: good quality, good value cooking"
Héron,"Schalkwijkstraat 26, Utrecht, 3512 KS, Netherlands",Utrecht,39-49EUR,Organic,52.0880216,5.1274096,+31302302229,https://guide.michelin.com/en/utrecht/utrecht/restaurant/heron,https://www.heronrestaurant.nl/,"=Bib Gourmand: good quality, good value cooking"
Bistro De Ertepeller,"Slobbengorsweg 149, Papendrecht, 3351 LH, Netherlands",Papendrecht,37-98EUR,World Cuisine,51.8228030,4.6764078,+31783032260,https://guide.michelin.com/en/zuid-holland/papendrecht/restaurant/bistro-de-ertepeller,https://www.ertepeller.nl/,"=Bib Gourmand: good quality, good value cooking"
Spandershoeve,"Bussumergrintweg 46, Hilversum, 1217 BS, Netherlands",Hilversum,30-60EUR,Indonesian,52.2391119,5.1612772,+31356211130,https://guide.michelin.com/en/noord-holland/hilversum/restaurant/spandershoeve,https://www.spandershoeve.nl/,"=Bib Gourmand: good quality, good value cooking"
Uit de Kunst,"Vijlenberg 76, Vijlen, 6294 AZ, Netherlands",Vijlen,32-55EUR,Traditional Cuisine,50.7894670,5.9628750,+31434100410,https://guide.michelin.com/en/limburg/vijlen/restaurant/uit-de-kunst,https://www.uitdekunstvijlen.nl/,"=Bib Gourmand: good quality, good value cooking"
Le Vieux Jean,"Heilige Geestkerkhof 3, Delft, 2611 HP, Netherlands",Delft,39-70EUR,Classic French,52.0122910,4.3559388,+31152130433,https://guide.michelin.com/en/zuid-holland/delft/restaurant/le-vieux-jean,https://www.levieuxjean.nl/,"=Bib Gourmand: good quality, good value cooking"
Brasserie BovendeRivieren,"Hoekeinde 24, Sleeuwijk, 4254 LN, Netherlands",Sleeuwijk,39-53EUR,Modern Cuisine,51.8185781,4.9637424,+31183307353,https://guide.michelin.com/en/noord-brabant/sleeuwijk/restaurant/brasserie-bovenderivieren,https://www.bovenderivieren.nl/,"=Bib Gourmand: good quality, good value cooking"
De Knip,"Kniplaan 22, Voorschoten, 2251 AK, Netherlands",Voorschoten,35-49EUR,Modern Cuisine,52.1067579,4.4349494,+31715612573,https://guide.michelin.com/en/zuid-holland/voorschoten/restaurant/de-knip,https://www.restaurantdeknip.nl/,"=Bib Gourmand: good quality, good value cooking"
Red Orchids,"Zandvoortselaan 145, Heemstede, 2106 CM, Netherlands",Heemstede,38-75EUR,Asian,52.3595300,4.6086050,+31235285285,https://guide.michelin.com/en/noord-holland/heemstede/restaurant/red-orchids,https://www.redorchids.nl/,"=Bib Gourmand: good quality, good value cooking"
Oogst,"Denneweg 10B, The Hague, 2514 CG, Netherlands",The Hague,28-50EUR,Modern French,52.0845678,4.3130981,+31703609224,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/oogst,https://www.restaurantoogst.nl/,"=Bib Gourmand: good quality, good value cooking"
Danyel,"Observantenweg 3, Maastricht, 6212 EN, Netherlands",Maastricht,30-60EUR,"French, Modern French",50.8387531,5.6870785,+31681851059,https://guide.michelin.com/en/limburg/maastricht/restaurant/danyel,https://www.restaurantdanyel.nl/,"=Bib Gourmand: good quality, good value cooking"
't Parkje,"Oude Prinsweg 29, Bergen, 1861 CS, Netherlands",Bergen,39-95EUR,Contemporary,52.6696300,4.7007800,+31722020082,https://guide.michelin.com/en/noord-holland/nl-bergen/restaurant/t-parkje,https://www.parkje.com/,"=Bib Gourmand: good quality, good value cooking"
Tapisco,"Kneuterdijk 11, The Hague, 2514 EM, Netherlands",The Hague,29-42EUR,Spanish,52.0808607,4.3095103,+31702045006,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/tapisco,https://www.restauranttapisco.nl/,"=Bib Gourmand: good quality, good value cooking"
Marie,"Nieuwe Doelenstraat 2, Amsterdam, 1012 AC, Netherlands",Amsterdam,39-58EUR,Classic Cuisine,52.3675090,4.8941406,+31205311619,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/marie,https://www.marieamsterdam.com/,"=Bib Gourmand: good quality, good value cooking"
A-Fusion,"Zeedijk 130, Amsterdam, 1012 BC, Netherlands",Amsterdam,25-45EUR,Asian,52.3732177,4.9001605,+31203304068,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/a-fusion,https://www.a-fusion.nl/,"=Bib Gourmand: good quality, good value cooking"
Suzie's en Van Aken,"Geversstraat 63a, Oegstgeest, 2341 GC, Netherlands",Oegstgeest,39-130EUR,"French, Modern Cuisine",52.1768324,4.4681450,+31718893524,https://guide.michelin.com/en/zuid-holland/oegstgeest/restaurant/suzie-s-en-van-aken,https://www.suziesenvanaken.nl/,"=Bib Gourmand: good quality, good value cooking"
Promessa,"Markt 3, Eersel, 5521 AJ, Netherlands",Eersel,39-72EUR,World Cuisine,51.3604030,5.3080751,+31497530510,https://guide.michelin.com/en/noord-brabant/eersel/restaurant/promessa,https://www.promessa.nl/,"=Bib Gourmand: good quality, good value cooking"
Diverso,"Brugstraat 44, Nederweert, 6031 EG, Netherlands",Nederweert,38-65EUR,Mediterranean Cuisine,51.2829091,5.7536143,+31495625000,https://guide.michelin.com/en/limburg/nederweert/restaurant/diverso,https://www.restaurantdiverso.nl,"=Bib Gourmand: good quality, good value cooking"
Kronenburg,"Prof. E.M. Meijerslaan 6, Amstelveen, 1183 AV, Netherlands",Amstelveen,39-70EUR,"Modern Cuisine, World Cuisine",52.3183130,4.8753861,+31203455489,https://guide.michelin.com/en/noord-holland/amstelveen/restaurant/kronenburg,https://www.restaurant-kronenburg.nl/,"=Bib Gourmand: good quality, good value cooking"
Gaar,"Klinkenberg 173, Meerssen, 6321 BC, Netherlands",Meerssen,39-70EUR,"Market Cuisine, Classic Cuisine",50.8765057,5.7354752,+31438700126,https://guide.michelin.com/en/limburg/meerssen/restaurant/gaar,https://www.restaurantgaar.nl/,"=Bib Gourmand: good quality, good value cooking"
C'est la vie,"Badhuisstraat 2, Huisduinen, 1789 AK, Netherlands",Huisduinen,39-95EUR,Modern Cuisine,52.9535433,4.7235542,+31223624000,https://guide.michelin.com/en/noord-holland/huisduinen/restaurant/c-est-la-vie213740,https://www.cestlaviedenhelder.nl/,"=Bib Gourmand: good quality, good value cooking"
Alma Bodega,"De Lind 45, Oisterwijk, 5061 HT, Netherlands",Oisterwijk,39-65EUR,"Seasonal Cuisine, Contemporary",51.5811174,5.1972246,+31132032004,https://guide.michelin.com/en/noord-brabant/oisterwijk/restaurant/alma-bodega,https://www.alma.nl/bodega,"=Bib Gourmand: good quality, good value cooking"
Klaas,"Middelweg 13, Uitgeest, 1911 EA, Netherlands",Uitgeest,45EUR,"Country cooking, Seasonal Cuisine",52.5287825,4.7139263,+31251316417,https://guide.michelin.com/en/noord-holland/uitgeest/restaurant/klaas,https://klaasuitgeest.nl/,"=Bib Gourmand: good quality, good value cooking"
Pouwe,"Bovenstraat 4, Hoeven, 4741 AV, Netherlands",Hoeven,32-65EUR,Creative,51.5801143,4.5875022,+31165854008,https://guide.michelin.com/en/noord-brabant/hoeven/restaurant/pouwe,https://www.restaurantpouwe.nl/,"=Bib Gourmand: good quality, good value cooking"
De Beleving,"Hertog Hendrikstraat 6, Sint-Oedenrode, 5492 BB, Netherlands",Sint-Oedenrode,34-70EUR,Modern French,51.5615025,5.4602529,+31413474392,https://guide.michelin.com/en/noord-brabant/sint-oedenrode/restaurant/de-beleving,https://www.debeleving.nl/,"=Bib Gourmand: good quality, good value cooking"
La Fleurie,"Rijkesluisstraat 4, Oirschot, 5688 ED, Netherlands",Oirschot,33-65EUR,Modern French,51.5034872,5.3088391,+31499574136,https://guide.michelin.com/en/noord-brabant/oirschot/restaurant/la-fleurie,https://www.lafleurie.nl/,"=Bib Gourmand: good quality, good value cooking"
In de Oude Stempel,"Kaaistraat 19, Steenbergen, 4651 BL, Netherlands",Steenbergen,39-99EUR,"Country cooking, Creative",51.5863629,4.3159760,+31167567381,https://guide.michelin.com/en/noord-brabant/steenbergen/restaurant/in-de-oude-stempel,https://www.indeoudestempel.nl/,"=Bib Gourmand: good quality, good value cooking"
Bij Erik,"Sluisplein 9, Leidschendam, 2266 AV, Netherlands",Leidschendam,39-89EUR,Modern French,52.0798754,4.3981005,+31703010451,https://guide.michelin.com/en/zuid-holland/leidschendam/restaurant/bij-erik,https://www.bijerik.nl/,"=Bib Gourmand: good quality, good value cooking"
Bistrôt Chapeau,"Huizerweg 1, Blaricum, 1261 AR, Netherlands",Blaricum,38-79EUR,French,52.2729918,5.2435447,+31355315693,https://guide.michelin.com/en/noord-holland/blaricum/restaurant/bistrot-chapeau,https://www.chapeaublaricum.nl/,"=Bib Gourmand: good quality, good value cooking"
Kromhout,"Tielsestraat 190, Andelst, 6673 AE, Netherlands",Andelst,38-65EUR,Regional Cuisine,51.9042660,5.7262390,+31488422888,https://guide.michelin.com/en/gelderland/andelst/restaurant/kromhout,https://www.restaurantkromhout.nl/,"=Bib Gourmand: good quality, good value cooking"
Hofstede de Blaak,"Dussenpad 1, Tilburg, 5032 WL, Netherlands",Tilburg,35-77EUR,Regional Cuisine,51.5493217,5.0442561,+31134638899,https://guide.michelin.com/en/noord-brabant/tilburg/restaurant/hofstede-de-blaak,https://www.hofstededeblaak.nl/,"=Bib Gourmand: good quality, good value cooking"
Umami by Han,"Kleine Berg 57 H, Eindhoven, 5611 JT, Netherlands",Eindhoven,30-49EUR,Asian,51.4364954,5.4748279,+31402370036,https://guide.michelin.com/en/noord-brabant/eindhoven/restaurant/umami-by-han428496,https://www.umami-restaurant.com/,"=Bib Gourmand: good quality, good value cooking"
Witlof,"Lage Markt 79, Nijmegen, 6511 VK, Netherlands",Nijmegen,39-65EUR,Market Cuisine,51.8496807,5.8633481,+31243224060,https://guide.michelin.com/en/gelderland/nijmegen/restaurant/witlof,https://www.restaurantwitlof.nl/,"=Bib Gourmand: good quality, good value cooking"
Umami by Han,"Stationsstraat 12, Maastricht, 6221 BP, Netherlands",Maastricht,15-45EUR,"Asian, Asian Contemporary",50.8497600,5.7041216,+31433510006,https://guide.michelin.com/en/limburg/maastricht/restaurant/umami-by-han,https://www.umami-restaurant.com/,"=Bib Gourmand: good quality, good value cooking"
Serre,"Ferdinand Bolstraat 333, Amsterdam, 1072 LH, Netherlands",Amsterdam,39-100EUR,Modern Cuisine,52.3486469,4.8939984,+31206788300,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/serre,https://www.okura.nl/,"=Bib Gourmand: good quality, good value cooking"
Hof van Herstal,"Pepinusbrug 8, Peij, 6102 RJ, Netherlands",Peij,37-84EUR,Traditional Cuisine,51.0877500,5.9212770,+31475484150,https://guide.michelin.com/en/limburg/peij/restaurant/hof-van-herstal,https://www.hofvanherstal.nl/,"=Bib Gourmand: good quality, good value cooking"
Herberg de Witte Gans,"Heinoseweg 30, Dalfsen, 7722 JP, Netherlands",Dalfsen,39-71EUR,Market Cuisine,52.4690400,6.2472500,+31529430515,https://guide.michelin.com/en/overijssel/dalfsen/restaurant/herberg-de-witte-gans,https://www.wittegans.nl/,"=Bib Gourmand: good quality, good value cooking"
Harry's,"Wycker Brugstraat 2, Maastricht, 6221 EC, Netherlands",Maastricht,32-85EUR,Market Cuisine,50.8495173,5.7005911,+31433281366,https://guide.michelin.com/en/limburg/maastricht/restaurant/harry-s,https://www.harrysmaastricht.com/,"=Bib Gourmand: good quality, good value cooking"
